gene,ont_samples_tested,ont_samples_sig,ont_pct_sig,ont_min_pval,sr_samples_tested,sr_samples_sig,sr_pct_sig,sr_min_pval,total_samples_tested,total_samples_sig,total_pct_sig,best_pval,scrna_total_events,scrna_sig_events,scrna_max_delta_psi,scrna_min_padj,validation_tier,platforms
IGFBP5,0,0,0.0,,6,5,83.33333333333334,8.448269544703842e-12,6,5,83.33333333333334,8.448269544703842e-12,0,0,,,TIER2_SPATIAL,SR
AGT,5,2,40.0,1.3489312754955515e-06,8,5,62.5,1.8282831637269066e-10,13,7,53.84615384615385,1.8282831637269066e-10,0,0,,,TIER2_SPATIAL,ONT+SR
TIMP2,3,0,0.0,0.1347390800610521,11,6,54.54545454545454,2.455580564246024e-06,14,6,42.857142857142854,2.455580564246024e-06,0,0,,,TIER2_SPATIAL,ONT+SR
DKK3,0,0,0.0,,10,4,40.0,3.1032357334859704e-05,10,4,40.0,3.1032357334859704e-05,0,0,,,TIER2_SPATIAL,SR
APOE,10,4,40.0,0.0002634913421484,0,0,0.0,,10,4,40.0,0.0002634913421484,31,0,,,TIER2_SPATIAL,ONT
EDIL3,0,0,0.0,,2,1,50.0,0.0016866812476681,2,1,50.0,0.0016866812476681,0,0,,,TIER2_SPATIAL,SR
LGALS3,6,2,33.33333333333333,6.067612265764326e-09,1,0,0.0,0.3341568035561073,7,2,28.57142857142857,6.067612265764326e-09,22,3,0.159926836273305,6.81160430259487e-11,TIER3_SCRNA,ONT+SR
COL1A2,3,0,0.0,0.4785151238622431,11,2,18.181818181818183,1.129690982230719e-12,14,2,14.285714285714285,1.129690982230719e-12,0,0,,,TIER4_PARTIAL,ONT+SR
CCL2,4,2,50.0,0.0058667832887752,1,0,0.0,0.6845636255965448,5,2,40.0,0.0058667832887752,0,0,,,TIER4_PARTIAL,ONT+SR
COL1A1,3,1,33.33333333333333,0.0186728198925634,0,0,0.0,,3,1,33.33333333333333,0.0186728198925634,0,0,,,TIER4_PARTIAL,ONT
FN1,5,0,0.0,0.0675554593256784,0,0,0.0,,5,0,0.0,0.0675554593256784,0,0,,,TIER4_PARTIAL,ONT
COL3A1,2,0,0.0,0.4322612361581965,11,0,0.0,0.0716512123598558,13,0,0.0,0.0716512123598558,0,0,,,TIER4_PARTIAL,ONT+SR
