gene,validation_tier,platforms,total_samples_tested,total_ir_sig,best_ir_pval,total_gc_sig,best_gc_pval,total_ic_sig,best_ic_pval,ont_samples_tested,ont_ir_sig,ont_gc_sig,ont_ic_sig,sr_samples_tested,sr_ir_sig,sr_gc_sig,sr_ic_sig,scrna_total_events,scrna_sig_events,scrna_max_delta_psi,scrna_min_padj,ont_ir_min_pval,ont_gc_min_pval,ont_ic_min_pval,sr_ir_min_pval,sr_gc_min_pval,sr_ic_min_pval
NCAM1,TIER2_SPATIAL,SR,13,11,2.0768621581481827e-54,12,6.454598288769687e-89,12,2.1784244246248242e-66,0,0,0,0,13,11,12,12,0,0,,,,,,2.0768621581481827e-54,6.454598288769687e-89,2.1784244246248242e-66
SERPINE1,TIER2_SPATIAL,SR,12,8,1.5411379850731076e-42,12,1e-300,8,1e-300,0,0,0,0,12,8,12,8,0,0,,,,,,1.5411379850731076e-42,1e-300,1e-300
C3,TIER2_SPATIAL,ONT+SR,18,9,3.21541208821464e-41,18,4.290257967561432e-138,13,8.18851529012305e-186,7,1,7,3,11,8,11,10,16,0,,,1.5922840939515714e-06,1.2586212396130114e-55,3.9363201215580036e-10,3.21541208821464e-41,4.290257967561432e-138,8.18851529012305e-186
CST3,TIER2_SPATIAL,ONT,10,6,2.4325759363273632e-24,10,2.420734572759065e-193,10,1.981385055895781e-223,10,6,10,10,0,0,0,0,0,0,,,2.4325759363273632e-24,2.420734572759065e-193,1.981385055895781e-223,,,
MIF,TIER2_SPATIAL,ONT+SR,12,10,2.238403099846325e-21,12,2.1425594457597903e-210,12,2.8057854345233303e-93,11,9,11,11,1,1,1,1,0,0,,,2.238403099846325e-21,2.1425594457597903e-210,2.8057854345233303e-93,0.0016447998485741,4.138868259596958e-15,4.002081379757427e-05
TIMP1,TIER2_SPATIAL,ONT,9,6,3.3317368123938137e-16,9,1e-300,9,1e-300,9,6,9,9,0,0,0,0,181,0,,,3.3317368123938137e-16,1e-300,1e-300,,,
LGALS1,TIER2_SPATIAL,ONT,8,6,4.0637310347286914e-16,8,2.815996055644719e-267,8,2.5737116181054023e-182,8,6,8,8,0,0,0,0,103,0,,,4.0637310347286914e-16,2.815996055644719e-267,2.5737116181054023e-182,,,
CTSB,TIER2_SPATIAL,ONT+SR,9,3,2.957587005850281e-14,8,3.809611840337223e-114,4,9.3684128803394e-93,6,1,5,1,3,2,3,3,0,0,,,0.025212321029527,5.9995615371659694e-24,0.0020047085772541,2.957587005850281e-14,3.809611840337223e-114,9.3684128803394e-93
ITM2B,TIER2_SPATIAL,ONT+SR,21,14,1.6377031978757964e-12,21,5.465455445514326e-173,21,1.9190922903742705e-45,10,6,10,10,11,8,11,11,228,0,,,3.89251927999671e-12,1.1606777408782609e-73,2.3234842587125253e-44,1.6377031978757964e-12,5.465455445514326e-173,1.9190922903742705e-45
IGFBP5,TIER2_SPATIAL,SR,6,5,8.448269544703842e-12,6,1.78999202907249e-130,6,1.632675921957224e-212,0,0,0,0,6,5,6,6,0,0,,,,,,8.448269544703842e-12,1.78999202907249e-130,1.632675921957224e-212
AGT,TIER2_SPATIAL,ONT+SR,13,7,1.8282831637269066e-10,13,4.050344350525785e-298,11,2.5896235718041016e-265,5,2,5,3,8,5,8,8,0,0,,,1.3489312754955515e-06,8.77946539492248e-165,9.794517236063368e-08,1.8282831637269066e-10,4.050344350525785e-298,2.5896235718041016e-265
TIMP2,TIER2_SPATIAL,ONT+SR,14,6,2.455580564246024e-06,11,1.0494519557944229e-46,8,1.0825318588899407e-10,3,0,3,1,11,6,8,7,0,0,,,0.1347390800610521,0.0021124277720012,0.0142502511343853,2.455580564246024e-06,1.0494519557944229e-46,1.0825318588899407e-10
DKK3,TIER2_SPATIAL,SR,10,4,3.1032357334859704e-05,10,9.54413837622221e-103,10,3.5799158784791396e-57,0,0,0,0,10,4,10,10,0,0,,,,,,3.1032357334859704e-05,9.54413837622221e-103,3.5799158784791396e-57
APOE,TIER2_SPATIAL,ONT,10,4,0.0002634913421484,10,1e-300,10,8.398106993931932e-194,10,4,10,10,0,0,0,0,31,0,,,0.0002634913421484,1e-300,8.398106993931932e-194,,,
EDIL3,TIER2_SPATIAL,SR,2,1,0.0016866812476681,2,1.1311258521367256e-07,2,1.014614941372276e-11,0,0,0,0,2,1,2,2,0,0,,,,,,0.0016866812476681,1.1311258521367256e-07,1.014614941372276e-11
LGALS3,TIER3_SCRNA,ONT+SR,7,2,6.067612265764326e-09,7,1.5971028641371729e-245,7,7.224537958146755e-210,6,2,6,6,1,0,1,1,22,3,0.159926836273305,6.81160430259487e-11,6.067612265764326e-09,1.5971028641371729e-245,7.224537958146755e-210,0.3341568035561073,0.0014917033897481,0.0179111926766568
COL1A2,TIER4_PARTIAL,ONT+SR,14,2,1.129690982230719e-12,14,1e-300,8,1.6588161045935798e-63,3,0,3,1,11,2,11,7,0,0,,,0.4785151238622431,1.0849864626163776e-37,0.000639337858579,1.129690982230719e-12,1e-300,1.6588161045935798e-63
CCL2,TIER4_PARTIAL,ONT+SR,5,2,0.0058667832887752,5,1.6062861116289067e-139,5,1.6045101276910367e-55,4,2,4,4,1,0,1,1,0,0,,,0.0058667832887752,1.6062861116289067e-139,1.6045101276910367e-55,0.6845636255965448,7.767396706470726e-12,5.4484232647644996e-14
COL1A1,TIER4_PARTIAL,ONT,3,1,0.0186728198925634,3,1.2699267184262257e-50,2,0.0020024692619971,3,1,3,2,0,0,0,0,0,0,,,0.0186728198925634,1.2699267184262257e-50,0.0020024692619971,,,
FN1,TIER4_PARTIAL,ONT,5,0,0.0675554593256784,5,7.332461845127466e-67,5,1.3597980605514169e-14,5,0,5,5,0,0,0,0,0,0,,,0.0675554593256784,7.332461845127466e-67,1.3597980605514169e-14,,,
COL3A1,TIER4_PARTIAL,ONT+SR,13,0,0.0716512123598558,13,1e-300,6,0.0001254378403828,2,0,2,1,11,0,11,5,0,0,,,0.4322612361581965,1.5718172913678731e-53,0.0001254378403828,0.0716512123598558,1e-300,0.0001709764713599
